Dataset,Miss_Rate,Variant,Seed,ExperimentID,Accuracy_Mean5,Accuracy_Std5,Accuracy_Final,N_Evaluations,Log_File,Metrics_File
TwoPatterns,0.3,tvf_lstm_latent,42,1764014395,50.77000081539154,0.645445112887623,50.700002908706665,5,tvf_lstm_miss0.3/tvf_lstm_latent_TwoPatterns_miss0.3_seed42/tvf_lstm_latent_TwoPatterns_miss0.3_seed42.log,metrics_run_models_seed42_t1764014395.jsonl
TwoPatterns,0.3,tvf_lstm_latent,9999,1764018055,49.835001826286316,0.3624905023988274,50.325000286102295,5,tvf_lstm_miss0.3/tvf_lstm_latent_TwoPatterns_miss0.3_seed9999/tvf_lstm_latent_TwoPatterns_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764018055.jsonl
TwoPatterns,0.3,tvf_lstm_latent,777,1764016225,50.335001945495605,0.16703245757072926,50.2750039100647,5,tvf_lstm_miss0.3/tvf_lstm_latent_TwoPatterns_miss0.3_seed777/tvf_lstm_latent_TwoPatterns_miss0.3_seed777.log,metrics_run_models_seed777_t1764016225.jsonl
TwoPatterns,0.3,tvf_transformer_latent,777,1764014683,50.1550018787384,0.31756926862599516,49.925002455711365,5,tvf_transformer_miss0.3/tvf_transformer_latent_TwoPatterns_miss0.3_seed777/tvf_transformer_latent_TwoPatterns_miss0.3_seed777.log,metrics_run_models_seed777_t1764014683.jsonl
TwoPatterns,0.3,tvf_transformer_latent,9999,1764016497,97.78000473976135,0.14177432518135416,97.97500371932983,5,tvf_transformer_miss0.3/tvf_transformer_latent_TwoPatterns_miss0.3_seed9999/tvf_transformer_latent_TwoPatterns_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764016497.jsonl
TwoPatterns,0.3,tvf_transformer_latent,42,1764012885,50.04000246524811,0.37901261570083233,49.85000193119049,5,tvf_transformer_miss0.3/tvf_transformer_latent_TwoPatterns_miss0.3_seed42/tvf_transformer_latent_TwoPatterns_miss0.3_seed42.log,metrics_run_models_seed42_t1764012885.jsonl
TwoPatterns,0.3,channel_latent,42,1763820403,50.31000018119812,0.42796132165409306,49.59999918937683,5,channel_latent_miss0.3/channel_latent_TwoPatterns_miss0.3_seed42/channel_latent_TwoPatterns_miss0.3_seed42.log,metrics_run_models_seed42_t1763820403.jsonl
TwoPatterns,0.3,channel_latent,9999,1763821608,49.505000710487366,0.2882714091965595,50.050002336502075,5,channel_latent_miss0.3/channel_latent_TwoPatterns_miss0.3_seed9999/channel_latent_TwoPatterns_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763821608.jsonl
TwoPatterns,0.3,channel_latent,777,1763821216,50.93500018119812,0.34445658124249867,51.5500009059906,5,channel_latent_miss0.3/channel_latent_TwoPatterns_miss0.3_seed777/channel_latent_TwoPatterns_miss0.3_seed777.log,metrics_run_models_seed777_t1763821216.jsonl
TwoPatterns,0.3,channel_latent,2023,1763820810,50.47999858856201,0.3425644720631452,50.0249981880188,5,channel_latent_miss0.3/channel_latent_TwoPatterns_miss0.3_seed2023/channel_latent_TwoPatterns_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763820810.jsonl
TwoPatterns,0.6,baseline,2023,1763596048,49.2550003528595,0.8095378319576301,49.82500076293945,5,baseline_miss0.6/baseline_TwoPatterns_miss0.6_seed2023/baseline_TwoPatterns_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763596048.jsonl
TwoPatterns,0.6,baseline,777,1763596358,47.80499994754791,1.7895110828514107,49.300000071525574,5,baseline_miss0.6/baseline_TwoPatterns_miss0.6_seed777/baseline_TwoPatterns_miss0.6_seed777.log,metrics_run_models_seed777_t1763596358.jsonl
TwoPatterns,0.6,baseline,42,1763595739,25.919999480247498,0.7152628308843486,25.224998593330383,5,baseline_miss0.6/baseline_TwoPatterns_miss0.6_seed42/baseline_TwoPatterns_miss0.6_seed42.log,metrics_run_models_seed42_t1763595739.jsonl
TwoPatterns,0.6,baseline,9999,1763596668,48.46999943256378,0.8837988274778145,47.42499887943268,5,baseline_miss0.6/baseline_TwoPatterns_miss0.6_seed9999/baseline_TwoPatterns_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763596668.jsonl
TwoPatterns,0.6,pyramidal_latent,9999,1764011529,48.66500198841095,0.1392843148190704,48.625001311302185,5,pyramidal_miss0.6/pyramidal_latent_TwoPatterns_miss0.6_seed9999/pyramidal_latent_TwoPatterns_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764011529.jsonl
TwoPatterns,0.6,pyramidal_latent,42,1764005428,49.31000292301178,0.19467962552333598,49.1750031709671,5,pyramidal_miss0.6/pyramidal_latent_TwoPatterns_miss0.6_seed42/pyramidal_latent_TwoPatterns_miss0.6_seed42.log,metrics_run_models_seed42_t1764005428.jsonl
TwoPatterns,0.6,pyramidal_latent,777,1764008467,50.16000211238861,0.5896188197256313,49.72500205039978,5,pyramidal_miss0.6/pyramidal_latent_TwoPatterns_miss0.6_seed777/pyramidal_latent_TwoPatterns_miss0.6_seed777.log,metrics_run_models_seed777_t1764008467.jsonl
TwoPatterns,0.6,tvf_lstm_latent,777,1764027137,49.335002303123474,0.498648063979781,49.150002002716064,5,tvf_lstm_miss0.6/tvf_lstm_latent_TwoPatterns_miss0.6_seed777/tvf_lstm_latent_TwoPatterns_miss0.6_seed777.log,metrics_run_models_seed777_t1764027137.jsonl
TwoPatterns,0.6,tvf_lstm_latent,9999,1764028932,47.81000196933746,0.21656373963744427,48.07500243186951,5,tvf_lstm_miss0.6/tvf_lstm_latent_TwoPatterns_miss0.6_seed9999/tvf_lstm_latent_TwoPatterns_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764028932.jsonl
TwoPatterns,0.6,tvf_lstm_latent,42,1764025355,59.92500305175781,2.197270835389207,62.85000443458557,5,tvf_lstm_miss0.6/tvf_lstm_latent_TwoPatterns_miss0.6_seed42/tvf_lstm_latent_TwoPatterns_miss0.6_seed42.log,metrics_run_models_seed42_t1764025355.jsonl
TwoPatterns,0.6,tvf_transformer_latent,42,1764022610,50.330002307891846,0.172046784720766,50.24999976158142,5,tvf_transformer_miss0.6/tvf_transformer_latent_TwoPatterns_miss0.6_seed42/tvf_transformer_latent_TwoPatterns_miss0.6_seed42.log,metrics_run_models_seed42_t1764022610.jsonl
TwoPatterns,0.6,tvf_transformer_latent,9999,1764026212,86.33500337600708,4.994912739011728,77.02500224113464,5,tvf_transformer_miss0.6/tvf_transformer_latent_TwoPatterns_miss0.6_seed9999/tvf_transformer_latent_TwoPatterns_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764026212.jsonl
TwoPatterns,0.6,tvf_transformer_latent,777,1764024401,48.445003032684326,0.4509439215469401,48.02500307559967,5,tvf_transformer_miss0.6/tvf_transformer_latent_TwoPatterns_miss0.6_seed777/tvf_transformer_latent_TwoPatterns_miss0.6_seed777.log,metrics_run_models_seed777_t1764024401.jsonl
TwoPatterns,0.6,channel_latent,2023,1763838785,50.84500074386597,0.24258924061910075,51.05000138282776,5,channel_latent_miss0.6/channel_latent_TwoPatterns_miss0.6_seed2023/channel_latent_TwoPatterns_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763838785.jsonl
TwoPatterns,0.6,channel_latent,9999,1763839512,48.74500036239624,0.3458323666137899,49.09999966621399,5,channel_latent_miss0.6/channel_latent_TwoPatterns_miss0.6_seed9999/channel_latent_TwoPatterns_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763839512.jsonl
TwoPatterns,0.6,channel_latent,777,1763839147,49.385000467300415,0.5754570368659749,48.4499990940094,5,channel_latent_miss0.6/channel_latent_TwoPatterns_miss0.6_seed777/channel_latent_TwoPatterns_miss0.6_seed777.log,metrics_run_models_seed777_t1763839147.jsonl
TwoPatterns,0.6,channel_latent,42,1763838418,50.14999985694885,0.4101818918134496,49.70000088214874,5,channel_latent_miss0.6/channel_latent_TwoPatterns_miss0.6_seed42/channel_latent_TwoPatterns_miss0.6_seed42.log,metrics_run_models_seed42_t1763838418.jsonl
TwoPatterns,0.9,baseline,9999,1763719899,25.25499939918518,0.35756089758947507,25.424998998641968,5,baseline_miss0.9/baseline_TwoPatterns_miss0.9_seed9999/baseline_TwoPatterns_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763719899.jsonl
TwoPatterns,0.9,baseline,777,1763719518,26.00000023841858,0.37249169545299604,26.42500102519989,5,baseline_miss0.9/baseline_TwoPatterns_miss0.9_seed777/baseline_TwoPatterns_miss0.9_seed777.log,metrics_run_models_seed777_t1763719518.jsonl
TwoPatterns,0.9,baseline,42,1763718769,25.155000388622284,0.6615134526895408,26.15000009536743,5,baseline_miss0.9/baseline_TwoPatterns_miss0.9_seed42/baseline_TwoPatterns_miss0.9_seed42.log,metrics_run_models_seed42_t1763718769.jsonl
TwoPatterns,0.9,baseline,2023,1763719149,25.134999752044678,0.6727921758438786,25.37499964237213,5,baseline_miss0.9/baseline_TwoPatterns_miss0.9_seed2023/baseline_TwoPatterns_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763719149.jsonl
TwoPatterns,0.9,pyramidal_latent,777,1764027064,38.48500192165375,0.204694821993361,38.450002670288086,5,pyramidal_miss0.9/pyramidal_latent_TwoPatterns_miss0.9_seed777/pyramidal_latent_TwoPatterns_miss0.9_seed777.log,metrics_run_models_seed777_t1764027064.jsonl
TwoPatterns,0.9,pyramidal_latent,42,1764024088,37.34500169754028,0.520912230211055,37.4750018119812,5,pyramidal_miss0.9/pyramidal_latent_TwoPatterns_miss0.9_seed42/pyramidal_latent_TwoPatterns_miss0.9_seed42.log,metrics_run_models_seed42_t1764024088.jsonl
TwoPatterns,0.9,pyramidal_latent,9999,1764030089,25.510001480579376,0.4294182033822694,25.600001215934753,5,pyramidal_miss0.9/pyramidal_latent_TwoPatterns_miss0.9_seed9999/pyramidal_latent_TwoPatterns_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764030089.jsonl
TwoPatterns,0.9,tvf_lstm_latent,9999,1764039997,55.480003356933594,0.31000116179310494,55.375003814697266,5,tvf_lstm_miss0.9/tvf_lstm_latent_TwoPatterns_miss0.9_seed9999/tvf_lstm_latent_TwoPatterns_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764039997.jsonl
TwoPatterns,0.9,tvf_lstm_latent,42,1764036220,40.55000185966492,0.17535630602232127,40.675002336502075,5,tvf_lstm_miss0.9/tvf_lstm_latent_TwoPatterns_miss0.9_seed42/tvf_lstm_latent_TwoPatterns_miss0.9_seed42.log,metrics_run_models_seed42_t1764036220.jsonl
TwoPatterns,0.9,tvf_lstm_latent,777,1764038110,41.20000123977661,0.11291602776406058,41.42500162124634,5,tvf_lstm_miss0.9/tvf_lstm_latent_TwoPatterns_miss0.9_seed777/tvf_lstm_latent_TwoPatterns_miss0.9_seed777.log,metrics_run_models_seed777_t1764038110.jsonl
TwoPatterns,0.9,tvf_transformer_latent,777,1764032681,24.735001027584076,0.48337330649096805,25.10000169277191,5,tvf_transformer_miss0.9/tvf_transformer_latent_TwoPatterns_miss0.9_seed777/tvf_transformer_latent_TwoPatterns_miss0.9_seed777.log,metrics_run_models_seed777_t1764032681.jsonl
TwoPatterns,0.9,tvf_transformer_latent,9999,1764034529,25.075001418590546,0.25199227837830873,25.300002098083496,5,tvf_transformer_miss0.9/tvf_transformer_latent_TwoPatterns_miss0.9_seed9999/tvf_transformer_latent_TwoPatterns_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764034529.jsonl
TwoPatterns,0.9,tvf_transformer_latent,42,1764030822,25.70500135421753,0.47576284128102575,26.17500126361847,5,tvf_transformer_miss0.9/tvf_transformer_latent_TwoPatterns_miss0.9_seed42/tvf_transformer_latent_TwoPatterns_miss0.9_seed42.log,metrics_run_models_seed42_t1764030822.jsonl
TwoPatterns,0.9,channel_latent,42,1763864777,37.489999532699585,0.3652392533420658,37.14999854564667,5,channel_latent_miss0.9/channel_latent_TwoPatterns_miss0.9_seed42/channel_latent_TwoPatterns_miss0.9_seed42.log,metrics_run_models_seed42_t1763864777.jsonl
TwoPatterns,0.9,channel_latent,9999,1763865926,53.32000136375427,1.2431200486721732,54.40000295639038,5,channel_latent_miss0.9/channel_latent_TwoPatterns_miss0.9_seed9999/channel_latent_TwoPatterns_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763865926.jsonl
TwoPatterns,0.9,channel_latent,2023,1763865163,25.669999718666077,0.4163526795022953,25.7750004529953,5,channel_latent_miss0.9/channel_latent_TwoPatterns_miss0.9_seed2023/channel_latent_TwoPatterns_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763865163.jsonl
TwoPatterns,0.9,channel_latent,777,1763865537,38.39000046253204,1.6846813222313028,40.52500128746033,5,channel_latent_miss0.9/channel_latent_TwoPatterns_miss0.9_seed777/channel_latent_TwoPatterns_miss0.9_seed777.log,metrics_run_models_seed777_t1763865537.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,baseline,9999,1763568575,59.8701286315918,4.1355015456872835,60.38960814476013,5,baseline_miss0.0/baseline_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999/baseline_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763568575.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,baseline,777,1763568500,60.12986779212952,1.5692273110166948,60.38960814476013,5,baseline_miss0.0/baseline_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777/baseline_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1763568500.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,baseline,2023,1763568427,61.94805026054382,0.5194807052612305,61.68830990791321,5,baseline_miss0.0/baseline_MiddlePhalanxOutlineAgeGroup_miss0.0_seed2023/baseline_MiddlePhalanxOutlineAgeGroup_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763568427.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,baseline,42,1763568353,59.61038947105408,3.138452007588444,54.54545617103577,5,baseline_miss0.0/baseline_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42/baseline_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1763568353.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,pyramidal_latent,777,1763993884,62.85714149475098,0.4859297045318049,62.987011671066284,5,pyramidal_miss0.0/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1763993884.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,pyramidal_latent,42,1763993532,60.25973916053772,1.6631475132850717,60.38960814476013,5,pyramidal_miss0.0/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1763993532.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,pyramidal_latent,9999,1763994238,60.51947832107544,1.3244211265309782,62.337660789489746,5,pyramidal_miss0.0/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763994238.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,tvf_lstm_latent,9999,1764009812,60.51947832107544,1.038961410522461,60.38960814476013,5,tvf_lstm_miss0.0/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764009812.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,tvf_lstm_latent,42,1764008932,61.16882920265198,1.503355979562611,62.987011671066284,5,tvf_lstm_miss0.0/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1764008932.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,tvf_lstm_latent,777,1764009369,60.38960814476013,0.7113282511506713,61.03895902633667,5,tvf_lstm_miss0.0/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1764009369.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,tvf_transformer_latent,9999,1764010326,59.22077775001526,1.5584400296215517,59.090906381607056,5,tvf_transformer_miss0.0/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764010326.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,tvf_transformer_latent,777,1764009894,58.961037397384644,0.9543455343255679,59.740257263183594,5,tvf_transformer_miss0.0/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1764009894.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,tvf_transformer_latent,42,1764009468,59.99999761581421,0.8808223907370759,59.740257263183594,5,tvf_transformer_miss0.0/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1764009468.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,channel_latent,42,1763802782,61.16883039474487,1.7131029328790346,57.79221057891846,5,channel_latent_miss0.0/channel_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42/channel_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1763802782.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,channel_latent,777,1763802952,59.09090757369995,4.168000959570679,59.740257263183594,5,channel_latent_miss0.0/channel_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777/channel_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1763802952.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,channel_latent,2023,1763802867,59.740257263183594,0.580797084981822,59.740257263183594,5,channel_latent_miss0.0/channel_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed2023/channel_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763802867.jsonl
MiddlePhalanxOutlineAgeGroup,0.0,channel_latent,9999,1763803037,59.74025845527649,1.2320547869885765,61.03895902633667,5,channel_latent_miss0.0/channel_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999/channel_latent_MiddlePhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763803037.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,baseline,777,1763582839,56.36363625526428,3.5184967201665516,59.740257263183594,5,baseline_miss0.3/baseline_MiddlePhalanxOutlineAgeGroup_miss0.3_seed777/baseline_MiddlePhalanxOutlineAgeGroup_miss0.3_seed777.log,metrics_run_models_seed777_t1763582839.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,baseline,9999,1763582909,52.07792341709137,4.275864926183435,49.35064911842346,5,baseline_miss0.3/baseline_MiddlePhalanxOutlineAgeGroup_miss0.3_seed9999/baseline_MiddlePhalanxOutlineAgeGroup_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763582909.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,baseline,42,1763582702,53.506494760513306,3.034630032163447,51.298701763153076,5,baseline_miss0.3/baseline_MiddlePhalanxOutlineAgeGroup_miss0.3_seed42/baseline_MiddlePhalanxOutlineAgeGroup_miss0.3_seed42.log,metrics_run_models_seed42_t1763582702.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,baseline,2023,1763582770,47.402597069740295,2.5974024832249327,42.85714328289032,5,baseline_miss0.3/baseline_MiddlePhalanxOutlineAgeGroup_miss0.3_seed2023/baseline_MiddlePhalanxOutlineAgeGroup_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763582770.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,pyramidal_latent,777,1764001503,56.36363506317139,4.562120730948849,55.194807052612305,5,pyramidal_miss0.3/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed777/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed777.log,metrics_run_models_seed777_t1764001503.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,pyramidal_latent,9999,1764001855,52.07792282104492,3.470232206216859,53.24675440788269,5,pyramidal_miss0.3/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed9999/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764001855.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,pyramidal_latent,42,1764001151,55.84415793418884,1.790136841772753,57.79221057891846,5,pyramidal_miss0.3/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed42/pyramidal_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed42.log,metrics_run_models_seed42_t1764001151.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,tvf_lstm_latent,42,1764019865,50.779221057891846,2.9155782271908297,54.54545617103577,5,tvf_lstm_miss0.3/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed42/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed42.log,metrics_run_models_seed42_t1764019865.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,tvf_lstm_latent,777,1764020302,51.428571939468384,0.9543469943333666,50.64935088157654,5,tvf_lstm_miss0.3/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed777/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed777.log,metrics_run_models_seed777_t1764020302.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,tvf_lstm_latent,9999,1764020743,47.79220759868622,2.036933059374856,48.051947355270386,5,tvf_lstm_miss0.3/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed9999/tvf_lstm_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764020743.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,tvf_transformer_latent,777,1764018726,56.10389828681946,1.0550703000024027,55.84415793418884,5,tvf_transformer_miss0.3/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed777/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed777.log,metrics_run_models_seed777_t1764018726.jsonl
MiddlePhalanxOutlineAgeGroup,0.3,tvf_transformer_latent,42,1764018294,45.32467544078827,3.001095838065834,50.0,5,tvf_transformer_miss0.3/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed42/tvf_transformer_latent_MiddlePhalanxOutlineAgeGroup_miss0.3_seed42.log,metrics_run_models_seed42_t1764018294.jsonl
